id,brand_name,year_founded,country
1,Toyota,1937,Japan
2,Ford,1903,United States
3,Kia,1944,South Korea
4,Hyundai,1967,South Korea
5,Tesla,2003,United States
6,Honda,1946,Japan
7,Volvo,1927,Sweden
